Lawmaker,project_cost,number_of_workers,project_result
MINISTRY_OF_TOURISM,91130000,71,Success
MINISTRY_OF_TOURISM,113000000,114,Success
MINISTRY_OF_TOURISM,10000000,104,Fail
MINISTRY_OF_TOURISM,50000000,181,Success
MINISTRY_OF_TOURISM,30000000,249,Fail
MINISTRY_OF_TOURISM,82800000,112,Success
MINISTRY_OF_TOURISM,30000000,237,Fail
MINISTRY_OF_EDUCATION,35000000,54,Success
MINISTRY_OF_TOURISM,11000000,144,Fail
MINISTRY_OF_TOURISM,19500000,54,Success
MINISTRY_OF_EDUCATION,51300000,73,Success
MUNICIPALITY,170000000,52,Success
MINISTRY_OF_TOURISM,24800000,111,Fail
MUNICIPALITY,55000000,137,Success
MINISTRY_OF_TOURISM,12300000,247,Success
MINISTRY_OF_EDUCATION,53400000,189,Success
MINISTRY_OF_TRANSPORTATION,106000000,107,Success
MINISTRY_OF_EDUCATION,5000000,123,Success
MINISTRY_OF_TOURISM,9500000,203,Success
MINISTRY_OF_TOURISM,12600000,144,Success
MINISTRY_OF_TOURISM,10900000,161,Success
MINISTRY_OF_TOURISM,40000000,239,Fail
MINISTRY_OF_TOURISM,21500000,174,Success
MUNICIPALITY,20000000,180,Fail
MINISTRY_OF_TOURISM,28000000,136,Success
MINISTRY_OF_TOURISM,40000000,182,Fail
MINISTRY_OF_TOURISM,28200000,190,Success
MUNICIPALITY,40000000,235,Success
MINISTRY_OF_TOURISM,10000000,179,Fail
MINISTRY_OF_TOURISM,304000000,81,Success
MINISTRY_OF_TOURISM,60000000,142,Fail
MINISTRY_OF_TOURISM,27200000,52,Success
MINISTRY_OF_TOURISM,23900000,180,Success
MINISTRY_OF_TOURISM,8300000,141,Success
MUNICIPALITY,20000000,188,Success
MUNICIPALITY,25000000,145,Success
MUNICIPALITY,28200000,155,Success
MUNICIPALITY,25000000,175,Success
MUNICIPALITY,25000000,229,Success
MINISTRY_OF_TOURISM,85000000,50,Success
MINISTRY_OF_TOURISM,100000000,110,Success
MINISTRY_OF_TOURISM,100000000,90,Success
MINISTRY_OF_TOURISM,50000000,132,Success
MINISTRY_OF_TOURISM,16800000,249,Success
MINISTRY_OF_TOURISM,1100000,148,Success
MUNICIPALITY,200000,235,Success
MINISTRY_OF_TOURISM,3700000,95,Success
MINISTRY_OF_TOURISM,1300000,114,Success
MUNICIPALITY,4300000,113,Success
MINISTRY_OF_TOURISM,42200000,116,Success
MINISTRY_OF_TOURISM,5700000,111,Success
MUNICIPALITY,500000,189,Success
MUNICIPALITY,75000000,122,Success
MINISTRY_OF_EDUCATION,1800000,236,Success
MINISTRY_OF_TOURISM,198400000,119,Success
MINISTRY_OF_TOURISM,42100000,163,Success
MINISTRY_OF_TOURISM,29000000,140,Success
,5200000,115,Success
MINISTRY_OF_TOURISM,30000000,243,Fail
,14000000,87,Success
MINISTRY_OF_TOURISM,60000000,64,Success
MINISTRY_OF_TOURISM,50000000,219,Success
,40000000,183,Success
MINISTRY_OF_TOURISM,35100000,192,Success
MINISTRY_OF_TOURISM,50000000,247,Fail
MINISTRY_OF_TOURISM,36600000,147,Success
MINISTRY_OF_TOURISM,51200000,142,Success
MINISTRY_OF_TOURISM,80000000,135,Success
MINISTRY_OF_TOURISM,93500000,171,Success
MINISTRY_OF_TOURISM,24000000,87,Success
MINISTRY_OF_TOURISM,115170000,165,Success
MINISTRY_OF_TOURISM,104800000,203,Success
MINISTRY_OF_TOURISM,29500000,116,Success
MINISTRY_OF_EDUCATION,17000000,118,Fail
MINISTRY_OF_TOURISM,20000000,158,Fail
MINISTRY_OF_TOURISM,48100000,128,Success
MINISTRY_OF_TOURISM,10000000,90,Success
MINISTRY_OF_TOURISM,35000000,144,Fail
MINISTRY_OF_TOURISM,21100000,218,Fail
MINISTRY_OF_TOURISM,12000000,61,Fail
MINISTRY_OF_TOURISM,21100000,98,Fail
MINISTRY_OF_TOURISM,59800000,50,Success
MINISTRY_OF_TOURISM,49700000,160,Success
MINISTRY_OF_TOURISM,30200000,179,Success
MINISTRY_OF_TOURISM,28000000,114,Success
MINISTRY_OF_TOURISM,29400000,122,Success
MINISTRY_OF_TOURISM,25000000,133,Success
MINISTRY_OF_TOURISM,45800000,205,Success
MINISTRY_OF_TOURISM,10000000,178,Success
MINISTRY_OF_TOURISM,25000000,241,Success
MINISTRY_OF_TOURISM,39800000,147,Success
MINISTRY_OF_TOURISM,15100000,231,Success
MINISTRY_OF_EDUCATION,16900000,218,Success
MINISTRY_OF_EDUCATION,4500000,141,Success
MINISTRY_OF_TOURISM,12000000,213,Fail
MINISTRY_OF_TOURISM,17800000,205,Fail
MINISTRY_OF_TOURISM,5600000,82,Fail
MINISTRY_OF_TOURISM,14400000,234,Fail
MINISTRY_OF_TOURISM,5000000,171,Fail
MINISTRY_OF_TOURISM,7000000,111,Fail
MINISTRY_OF_TOURISM,10400000,127,Fail
MINISTRY_OF_TOURISM,7000000,64,Fail
MINISTRY_OF_TOURISM,7600000,238,Fail
MINISTRY_OF_TOURISM,9000000,202,Fail
MINISTRY_OF_TOURISM,7500000,53,Fail
MINISTRY_OF_TOURISM,6000000,237,Fail
MINISTRY_OF_TOURISM,6000000,129,Fail
MINISTRY_OF_TOURISM,3500000,77,Fail
MINISTRY_OF_TOURISM,12500000,214,Fail
MINISTRY_OF_TOURISM,8000000,172,Fail
MINISTRY_OF_TOURISM,13200000,239,Fail
MINISTRY_OF_TOURISM,9000000,104,Fail
MINISTRY_OF_TOURISM,4000000,196,Fail
MINISTRY_OF_TOURISM,10000000,195,Fail
MINISTRY_OF_TOURISM,1200000,243,Fail
MINISTRY_OF_EDUCATION,5000000,53,Fail
MINISTRY_OF_TOURISM,5200000,104,Fail
MINISTRY_OF_TOURISM,3200000,124,Fail
MINISTRY_OF_TOURISM,7000000,187,Fail
MINISTRY_OF_TOURISM,15500000,92,Fail
MINISTRY_OF_TOURISM,5400000,211,Fail
MINISTRY_OF_TRANSPORTATION,1600000,53,Fail
MINISTRY_OF_TOURISM,600000,54,Fail
MINISTRY_OF_TOURISM,3500000,240,Fail
MINISTRY_OF_TOURISM,1600000,98,Fail
MINISTRY_OF_TOURISM,33000000,246,Fail
MINISTRY_OF_TOURISM,19000000,181,Fail
MINISTRY_OF_TOURISM,47600000,195,Fail
MINISTRY_OF_TOURISM,35100000,156,Fail
MINISTRY_OF_TOURISM,10400000,127,Fail
MINISTRY_OF_TOURISM,10000000,66,Fail
MINISTRY_OF_TOURISM,12000000,179,Fail
MINISTRY_OF_TOURISM,19100000,188,Fail
MINISTRY_OF_TOURISM,15000000,189,Fail
MINISTRY_OF_EDUCATION,10000000,174,Fail
MINISTRY_OF_TOURISM,12400000,201,Fail
MINISTRY_OF_TOURISM,22000000,112,Fail
MINISTRY_OF_TOURISM,28800000,196,Fail
MINISTRY_OF_TOURISM,43000000,166,Fail
MINISTRY_OF_TOURISM,18000000,68,Fail
MINISTRY_OF_TOURISM,12700000,62,Fail
MINISTRY_OF_TRANSPORTATION,17600000,118,Fail
MINISTRY_OF_TOURISM,4700000,96,Fail
MINISTRY_OF_TOURISM,11700000,164,Fail
MINISTRY_OF_TOURISM,12300000,108,Fail
MINISTRY_OF_TRANSPORTATION,8000000,155,Fail
MINISTRY_OF_TOURISM,10000000,238,Fail
MINISTRY_OF_TOURISM,12000000,103,Fail
MINISTRY_OF_TOURISM,13000000,197,Fail
MINISTRY_OF_TOURISM,13000000,162,Fail
MINISTRY_OF_TOURISM,10000000,125,Fail
MINISTRY_OF_TOURISM,8000000,51,Fail
MINISTRY_OF_TOURISM,19000000,90,Fail
MINISTRY_OF_EDUCATION,10500000,144,Fail
MINISTRY_OF_TOURISM,10000000,231,Fail
MINISTRY_OF_TRANSPORTATION,8000000,121,Fail
MINISTRY_OF_TOURISM,15000000,117,Fail
MINISTRY_OF_EDUCATION,7000000,186,Fail
MINISTRY_OF_TOURISM,2000000,64,Fail
MINISTRY_OF_TOURISM,12000000,116,Fail
MINISTRY_OF_TOURISM,6000000,183,Fail
MINISTRY_OF_TOURISM,12000000,70,Fail
MINISTRY_OF_TRANSPORTATION,12000000,163,Fail
MINISTRY_OF_TOURISM,17000000,64,Fail
MINISTRY_OF_TOURISM,12000000,223,Fail
MINISTRY_OF_TOURISM,5500000,133,Fail
MINISTRY_OF_TOURISM,17000000,79,Fail
MINISTRY_OF_TOURISM,10000000,234,Fail
MINISTRY_OF_TOURISM,10000000,124,Fail
MINISTRY_OF_TOURISM,15000000,148,Fail
MINISTRY_OF_TOURISM,11500000,243,Fail
MINISTRY_OF_TOURISM,7000000,210,Fail
MINISTRY_OF_TOURISM,10500000,178,Fail
MINISTRY_OF_EDUCATION,10000000,69,Fail
MINISTRY_OF_TOURISM,6000000,240,Fail
MINISTRY_OF_TOURISM,5000000,78,Fail
MINISTRY_OF_TOURISM,8000000,224,Fail
MINISTRY_OF_TOURISM,10300000,95,Fail
MINISTRY_OF_TRANSPORTATION,5200000,85,Fail
MINISTRY_OF_EDUCATION,8100000,175,Fail
MINISTRY_OF_TOURISM,9000000,129,Fail
MINISTRY_OF_TRANSPORTATION,10000000,100,Fail
MINISTRY_OF_TOURISM,6300000,232,Fail
MINISTRY_OF_TOURISM,11000000,84,Fail
MINISTRY_OF_TRANSPORTATION,2300000,232,Fail
MINISTRY_OF_TOURISM,10900000,77,Fail
MINISTRY_OF_TOURISM,7700000,100,Fail
MINISTRY_OF_TOURISM,42450000,182,Fail
MINISTRY_OF_TOURISM,88700000,89,Fail
MINISTRY_OF_TRANSPORTATION,119800000,188,Fail
MINISTRY_OF_EDUCATION,101000000,195,Fail
MINISTRY_OF_EDUCATION,104000000,171,Fail
MINISTRY_OF_TOURISM,184300000,164,Fail
MUNICIPALITY,250000000,160,Fail
MINISTRY_OF_TOURISM,106590000,138,Fail
MINISTRY_OF_TOURISM,49500000,51,Fail
MINISTRY_OF_TOURISM,51300000,223,Fail
MINISTRY_OF_EDUCATION,98600000,127,Fail
MINISTRY_OF_TOURISM,12000000,116,Fail
MINISTRY_OF_TOURISM,50700000,67,Fail
MINISTRY_OF_TOURISM,107000000,169,Fail
MINISTRY_OF_TOURISM,5500000,50,Fail
MINISTRY_OF_TOURISM,17000000,157,Fail
MINISTRY_OF_TOURISM,126300000,132,Fail
MINISTRY_OF_TOURISM,148100000,78,Fail
MUNICIPALITY,100000000,227,Fail
MINISTRY_OF_EDUCATION,211000000,72,Fail
MINISTRY_OF_TRANSPORTATION,420000000,125,Fail
MUNICIPALITY,150000000,178,Fail
MINISTRY_OF_EDUCATION,63200000,196,Fail
MINISTRY_OF_EDUCATION,95000000,115,Fail
MINISTRY_OF_TOURISM,130000000,131,Fail
MINISTRY_OF_TRANSPORTATION,30000000,216,Fail
MINISTRY_OF_TOURISM,4000000,243,Fail
MINISTRY_OF_TOURISM,84000000,236,Fail
MINISTRY_OF_TRANSPORTATION,58000000,155,Fail
MINISTRY_OF_TOURISM,150000000,141,Fail
MINISTRY_OF_TOURISM,207700000,117,Fail
MINISTRY_OF_EDUCATION,20000000,139,Fail
MINISTRY_OF_TOURISM,110900000,141,Fail
MINISTRY_OF_EDUCATION,63000000,148,Fail
MINISTRY_OF_TOURISM,150000000,200,Fail
MINISTRY_OF_EDUCATION,30200000,227,Fail
MINISTRY_OF_TRANSPORTATION,28000000,60,Fail
MINISTRY_OF_TOURISM,27700000,74,Fail
MINISTRY_OF_TRANSPORTATION,50000000,142,Fail
MINISTRY_OF_TRANSPORTATION,54000000,69,Fail
MINISTRY_OF_EDUCATION,22000000,156,Fail
MINISTRY_OF_TOURISM,15000000,173,Fail
MINISTRY_OF_EDUCATION,50000000,183,Fail
MINISTRY_OF_TOURISM,33000000,246,Fail
MINISTRY_OF_EDUCATION,38700000,121,Fail
MINISTRY_OF_TOURISM,13400000,224,Fail
MINISTRY_OF_TOURISM,4500000,118,Fail
MINISTRY_OF_TOURISM,25000000,147,Success
MINISTRY_OF_EDUCATION,34000000,239,Fail
MINISTRY_OF_EDUCATION,25000000,99,Fail
MINISTRY_OF_TOURISM,16800000,194,Fail
MINISTRY_OF_TOURISM,27000000,59,Fail
MINISTRY_OF_TOURISM,16500000,205,Fail
MINISTRY_OF_EDUCATION,30500000,69,Fail
MINISTRY_OF_EDUCATION,35500000,173,Fail
MINISTRY_OF_TRANSPORTATION,30500000,230,Fail
MINISTRY_OF_TOURISM,42000000,150,Fail
MINISTRY_OF_TOURISM,22000000,141,Fail
MINISTRY_OF_TOURISM,41500000,76,Fail
MINISTRY_OF_EDUCATION,12500000,174,Fail
MINISTRY_OF_TOURISM,18600000,229,Fail
MINISTRY_OF_TOURISM,26000000,192,Fail
MINISTRY_OF_TRANSPORTATION,30000000,204,Fail
MINISTRY_OF_TOURISM,24000000,214,Fail
MINISTRY_OF_TOURISM,42500000,104,Fail
MINISTRY_OF_EDUCATION,36500000,97,Fail
MINISTRY_OF_TOURISM,37000000,111,Fail
MINISTRY_OF_TOURISM,25000000,166,Fail
MINISTRY_OF_TRANSPORTATION,30000000,83,Fail
MINISTRY_OF_EDUCATION,25000000,202,Fail
MINISTRY_OF_TOURISM,26500000,245,Fail
MINISTRY_OF_EDUCATION,19000000,140,Fail
MINISTRY_OF_TOURISM,28500000,159,Fail
MINISTRY_OF_TOURISM,32000000,170,Fail
MINISTRY_OF_TRANSPORTATION,35000000,165,Fail
MINISTRY_OF_TOURISM,21000000,207,Fail
MINISTRY_OF_EDUCATION,14500000,228,Fail
MINISTRY_OF_EDUCATION,4800000,63,Fail
MINISTRY_OF_TOURISM,42000000,124,Fail
MINISTRY_OF_TRANSPORTATION,12000000,155,Fail
MINISTRY_OF_TOURISM,28000000,192,Fail
MINISTRY_OF_TOURISM,8900000,65,Fail
MINISTRY_OF_TRANSPORTATION,20000000,105,Fail
MINISTRY_OF_TOURISM,28000000,65,Fail
MINISTRY_OF_TOURISM,23300000,52,Fail
MINISTRY_OF_EDUCATION,12200000,122,Fail
MINISTRY_OF_EDUCATION,23000000,244,Fail
MINISTRY_OF_TOURISM,18000000,128,Fail
MINISTRY_OF_EDUCATION,5600000,86,Fail
MINISTRY_OF_TRANSPORTATION,14000000,209,Fail
MINISTRY_OF_EDUCATION,24000000,72,Fail
MINISTRY_OF_EDUCATION,12000000,100,Fail
MINISTRY_OF_TRANSPORTATION,10000000,155,Fail
MINISTRY_OF_TOURISM,2000000,250,Fail
MINISTRY_OF_TRANSPORTATION,8000000,183,Fail
MINISTRY_OF_TOURISM,7500000,174,Fail
MINISTRY_OF_TOURISM,24000000,181,Fail
MINISTRY_OF_EDUCATION,4800000,220,Fail
MINISTRY_OF_EDUCATION,10500000,203,Fail
MINISTRY_OF_TRANSPORTATION,10000000,239,Fail
MINISTRY_OF_EDUCATION,15000000,87,Fail
MINISTRY_OF_TOURISM,17000000,134,Fail
MINISTRY_OF_TOURISM,8500000,73,Fail
MINISTRY_OF_TOURISM,800000,188,Fail
MINISTRY_OF_TRANSPORTATION,10000000,90,Fail
MINISTRY_OF_TOURISM,13000000,196,Fail
MINISTRY_OF_TOURISM,18000000,110,Fail
MINISTRY_OF_TRANSPORTATION,5000000,158,Fail
MINISTRY_OF_TOURISM,7000000,240,Fail
MINISTRY_OF_TOURISM,5000000,215,Fail
MINISTRY_OF_TOURISM,4200000,156,Fail
MINISTRY_OF_TOURISM,20900000,149,Fail
MINISTRY_OF_TOURISM,5800000,61,Fail
MINISTRY_OF_TOURISM,40000000,232,Fail
MINISTRY_OF_TOURISM,70000000,217,Fail
MINISTRY_OF_TOURISM,7500000,159,Fail
MINISTRY_OF_TOURISM,30000000,125,Fail
MINISTRY_OF_TOURISM,22000000,198,Fail
MINISTRY_OF_TOURISM,15600000,138,Fail
MINISTRY_OF_TOURISM,21000000,190,Fail
MINISTRY_OF_TOURISM,30000000,75,Fail
MINISTRY_OF_TOURISM,58000000,231,Fail
MINISTRY_OF_EDUCATION,40000000,128,Fail
MINISTRY_OF_TOURISM,20000000,247,Fail
MINISTRY_OF_EDUCATION,50000000,209,Fail
MINISTRY_OF_TOURISM,17500000,149,Fail
MINISTRY_OF_EDUCATION,35000000,83,Fail
MINISTRY_OF_EDUCATION,28000000,93,Fail
MINISTRY_OF_EDUCATION,8600000,148,Fail
MINISTRY_OF_EDUCATION,72000000,135,Fail
MINISTRY_OF_EDUCATION,25000000,59,Fail
MINISTRY_OF_TOURISM,73000000,217,Fail
MINISTRY_OF_EDUCATION,15000000,64,Fail
MINISTRY_OF_TOURISM,13800000,198,Fail
MINISTRY_OF_EDUCATION,8500000,152,Fail
MINISTRY_OF_TOURISM,13800000,113,Fail
MINISTRY_OF_TOURISM,30000000,153,Fail
MINISTRY_OF_TOURISM,13300000,131,Fail
MINISTRY_OF_EDUCATION,23000000,202,Fail
MINISTRY_OF_TOURISM,15000000,158,Fail
MINISTRY_OF_EDUCATION,15000000,99,Fail
MINISTRY_OF_EDUCATION,22000000,152,Fail
MINISTRY_OF_TOURISM,1500000,216,Fail
MINISTRY_OF_EDUCATION,15000000,83,Fail
MINISTRY_OF_TOURISM,2800000,115,Fail
MINISTRY_OF_TOURISM,5700000,59,Fail
MINISTRY_OF_TOURISM,75000000,133,Fail
MINISTRY_OF_TOURISM,27600000,55,Fail
MINISTRY_OF_TRANSPORTATION,114000000,116,Fail
MINISTRY_OF_TOURISM,250000000,161,Fail
MINISTRY_OF_TOURISM,25000000,167,Fail
MINISTRY_OF_TOURISM,5800000,201,Fail
MINISTRY_OF_TOURISM,177300000,187,Fail
MINISTRY_OF_TOURISM,50000000,76,Fail
MINISTRY_OF_TRANSPORTATION,321500000,65,Fail
MINISTRY_OF_EDUCATION,50000000,231,Fail
MINISTRY_OF_TOURISM,140000000,74,Fail
MINISTRY_OF_TOURISM,75000000,220,Fail
MINISTRY_OF_TOURISM,8300000,244,Fail
MINISTRY_OF_TOURISM,73000000,163,Fail
MINISTRY_OF_TOURISM,97700000,173,Fail
MINISTRY_OF_TOURISM,30000000,106,Fail
MINISTRY_OF_TOURISM,235000000,128,Fail
MINISTRY_OF_TOURISM,850000000,188,Fail
MINISTRY_OF_TOURISM,194100000,206,Fail
MINISTRY_OF_TRANSPORTATION,21000000,148,Fail
MINISTRY_OF_TOURISM,79000000,107,Fail
MINISTRY_OF_TOURISM,83000000,133,Fail
MINISTRY_OF_TOURISM,100000000,110,Fail
MINISTRY_OF_TRANSPORTATION,22500000,233,Fail
MUNICIPALITY,275000000,187,Fail
MINISTRY_OF_TOURISM,30000000,102,Fail
MINISTRY_OF_TOURISM,23000000,143,Fail
MUNICIPALITY,200000000,152,Fail
MINISTRY_OF_TRANSPORTATION,190000000,73,Fail
MINISTRY_OF_TOURISM,28000000,119,Fail
MINISTRY_OF_TOURISM,240000000,61,Fail
MINISTRY_OF_EDUCATION,90000000,52,Fail
MINISTRY_OF_TOURISM,238000000,97,Fail
MINISTRY_OF_EDUCATION,193000000,222,Fail
MINISTRY_OF_TOURISM,220000000,135,Fail
MINISTRY_OF_TRANSPORTATION,170000000,92,Fail
MINISTRY_OF_TRANSPORTATION,70000000,134,Fail
MINISTRY_OF_EDUCATION,116900000,133,Fail
MINISTRY_OF_TOURISM,640000000,132,Fail
MINISTRY_OF_TOURISM,180000000,66,Fail
MINISTRY_OF_TOURISM,1203600000,178,Fail
MINISTRY_OF_TOURISM,100000000,122,Fail
MINISTRY_OF_EDUCATION,353600000,83,Fail
MINISTRY_OF_TRANSPORTATION,80500000,60,Fail
MINISTRY_OF_EDUCATION,251000000,89,Fail
MINISTRY_OF_TRANSPORTATION,225000000,231,Fail
MINISTRY_OF_TOURISM,90000000,180,Fail
MINISTRY_OF_EDUCATION,22300000,198,Fail
MINISTRY_OF_EDUCATION,23000000,129,Fail
MINISTRY_OF_TRANSPORTATION,120000000,180,Fail
MINISTRY_OF_EDUCATION,60000000,195,Fail
MINISTRY_OF_EDUCATION,28400000,106,Fail
MINISTRY_OF_TOURISM,150000000,113,Fail
MINISTRY_OF_TOURISM,125000000,84,Fail
MINISTRY_OF_TOURISM,46000000,112,Fail
MINISTRY_OF_EDUCATION,22000000,244,Fail
MINISTRY_OF_TOURISM,27000000,53,Fail
MINISTRY_OF_TOURISM,27100000,108,Fail
MINISTRY_OF_TOURISM,200000000,69,Fail
MINISTRY_OF_EDUCATION,25100000,195,Fail
MINISTRY_OF_TOURISM,100000000,168,Fail
MINISTRY_OF_TOURISM,150400000,90,Fail
MINISTRY_OF_TRANSPORTATION,115400000,145,Fail
MINISTRY_OF_TOURISM,60000000,238,Fail
MINISTRY_OF_EDUCATION,85000000,117,Fail
MINISTRY_OF_TOURISM,75200000,218,Fail
MINISTRY_OF_TRANSPORTATION,16000000,130,Fail
MINISTRY_OF_TOURISM,42000000,150,Fail
MINISTRY_OF_TRANSPORTATION,30000000,106,Fail
MINISTRY_OF_TOURISM,9500000,177,Fail
MINISTRY_OF_TOURISM,20000000,222,Fail
MINISTRY_OF_EDUCATION,50000000,214,Fail
MINISTRY_OF_TRANSPORTATION,70000000,225,Fail
MINISTRY_OF_TRANSPORTATION,70000000,148,Fail
MINISTRY_OF_TOURISM,27500000,103,Fail
MINISTRY_OF_EDUCATION,29000000,169,Fail
MINISTRY_OF_TOURISM,87000000,163,Fail
MINISTRY_OF_TOURISM,36000000,196,Fail
MINISTRY_OF_TRANSPORTATION,100000000,70,Fail
MINISTRY_OF_EDUCATION,62000000,81,Fail
MINISTRY_OF_TOURISM,50000000,110,Fail
MINISTRY_OF_TOURISM,58000000,235,Fail
MINISTRY_OF_TOURISM,34000000,162,Fail
MINISTRY_OF_TOURISM,49000000,149,Fail
MINISTRY_OF_TOURISM,42000000,179,Fail
MINISTRY_OF_TOURISM,50000000,177,Fail
MINISTRY_OF_TOURISM,113000000,179,Fail
MINISTRY_OF_TRANSPORTATION,25000000,175,Fail
MINISTRY_OF_TRANSPORTATION,70000000,144,Fail
MINISTRY_OF_TOURISM,1500000,152,Fail
MINISTRY_OF_EDUCATION,18000000,147,Fail
MINISTRY_OF_TOURISM,65000000,112,Fail
MINISTRY_OF_TOURISM,45000000,161,Fail
MINISTRY_OF_TRANSPORTATION,45000000,220,Fail
MINISTRY_OF_TOURISM,41000000,87,Fail
MINISTRY_OF_TRANSPORTATION,35000000,96,Fail
MINISTRY_OF_EDUCATION,21000000,160,Fail
MINISTRY_OF_TOURISM,49000000,94,Fail
MINISTRY_OF_TOURISM,25000000,162,Fail
MINISTRY_OF_TRANSPORTATION,25000000,86,Fail
MINISTRY_OF_TOURISM,30000000,223,Fail
MINISTRY_OF_TRANSPORTATION,30000000,214,Fail
MINISTRY_OF_TOURISM,18500000,167,Fail
MINISTRY_OF_TOURISM,14000000,126,Fail
MINISTRY_OF_TOURISM,29000000,78,Fail
MINISTRY_OF_TOURISM,25000000,52,Fail
MINISTRY_OF_TOURISM,50000000,69,Fail
MINISTRY_OF_TOURISM,32000000,215,Fail
MINISTRY_OF_EDUCATION,48000000,198,Fail
MINISTRY_OF_TRANSPORTATION,24000000,247,Fail
MINISTRY_OF_TOURISM,8500000,185,Fail
MINISTRY_OF_TRANSPORTATION,15000000,95,Fail
MINISTRY_OF_TRANSPORTATION,34000000,159,Fail
MINISTRY_OF_TRANSPORTATION,10000000,129,Fail
MINISTRY_OF_TRANSPORTATION,35000000,82,Fail
MINISTRY_OF_TOURISM,14600000,144,Fail
MINISTRY_OF_TRANSPORTATION,15000000,91,Fail
MINISTRY_OF_TOURISM,46000000,198,Fail
MINISTRY_OF_TRANSPORTATION,15000000,128,Fail
MINISTRY_OF_TOURISM,11000000,112,Fail
MINISTRY_OF_TRANSPORTATION,17500000,134,Fail
MINISTRY_OF_TRANSPORTATION,10000000,151,Fail
MINISTRY_OF_TOURISM,17500000,79,Fail
MINISTRY_OF_TRANSPORTATION,15000000,192,Fail
MINISTRY_OF_TOURISM,6300000,142,Fail
,7500000,85,Fail
MINISTRY_OF_TOURISM,135000000,81,Fail
MINISTRY_OF_TOURISM,57200000,149,Fail
MINISTRY_OF_TOURISM,10000000,173,Fail
MINISTRY_OF_TOURISM,308000000,248,Fail
MINISTRY_OF_TOURISM,26300000,132,Fail
MINISTRY_OF_TOURISM,293100000,211,Fail
MUNICIPALITY,50000000,162,Fail
MINISTRY_OF_TOURISM,33000000,152,Fail
MINISTRY_OF_EDUCATION,6600000,139,Fail
MINISTRY_OF_EDUCATION,27000000,142,Fail
MINISTRY_OF_TOURISM,142000000,221,Fail
MINISTRY_OF_TOURISM,222600000,112,Fail
MINISTRY_OF_TOURISM,6600000,179,Fail
MINISTRY_OF_TOURISM,30000000,163,Fail
MINISTRY_OF_TOURISM,80000000,249,Fail
MINISTRY_OF_TOURISM,10000000,155,Fail
MINISTRY_OF_TOURISM,80000000,229,Fail
MINISTRY_OF_TOURISM,150000000,147,Fail
MINISTRY_OF_EDUCATION,186700000,159,Fail
MINISTRY_OF_TOURISM,27500000,147,Fail
MINISTRY_OF_TOURISM,36000000,223,Fail
MINISTRY_OF_TOURISM,252500000,244,Fail
MINISTRY_OF_TOURISM,26400000,203,Fail
MINISTRY_OF_TOURISM,25000000,170,Fail
MINISTRY_OF_TOURISM,40000000,159,Fail
MINISTRY_OF_TOURISM,15000000,97,Fail
MINISTRY_OF_TOURISM,15000000,50,Success
MINISTRY_OF_TOURISM,50000000,105,Success
MINISTRY_OF_TOURISM,80000000,112,Success
MINISTRY_OF_TOURISM,12000000,227,Success
MINISTRY_OF_TOURISM,31000000,74,Success
MINISTRY_OF_TOURISM,70000000,240,Success
MINISTRY_OF_TOURISM,10200000,237,Success
MINISTRY_OF_TOURISM,28000000,184,Success
MINISTRY_OF_TRANSPORTATION,15000000,180,Success
MINISTRY_OF_TOURISM,30000000,110,Success
MINISTRY_OF_TOURISM,30000000,152,Success
MINISTRY_OF_TOURISM,13500000,199,Success
MINISTRY_OF_TOURISM,30000000,61,Success
MINISTRY_OF_TOURISM,30000000,100,Success
MINISTRY_OF_TOURISM,30000000,70,Success
MINISTRY_OF_TOURISM,40000000,131,Success
MINISTRY_OF_TOURISM,17000000,88,Success
MINISTRY_OF_EDUCATION,18800000,193,Success
MINISTRY_OF_EDUCATION,35000000,120,Success
MINISTRY_OF_TOURISM,25000000,58,Success
MINISTRY_OF_TOURISM,21000000,66,Success
MINISTRY_OF_TOURISM,25000000,218,Success
MINISTRY_OF_TOURISM,19000000,236,Success
MINISTRY_OF_TRANSPORTATION,10000000,79,Success
MINISTRY_OF_EDUCATION,15000000,204,Success
MINISTRY_OF_TOURISM,35000000,107,Success
MINISTRY_OF_EDUCATION,14000000,247,Success
MINISTRY_OF_EDUCATION,6000000,217,Success
MINISTRY_OF_TRANSPORTATION,4000000,71,Success
MINISTRY_OF_EDUCATION,5000000,249,Success
MINISTRY_OF_TOURISM,1000000,81,Success
MINISTRY_OF_TOURISM,6000000,241,Success
MINISTRY_OF_TOURISM,7500000,139,Success
MINISTRY_OF_EDUCATION,8700000,72,Success
MINISTRY_OF_EDUCATION,10200000,201,Success
MINISTRY_OF_TOURISM,5400000,214,Success
MINISTRY_OF_TOURISM,6000000,105,Success
MINISTRY_OF_TRANSPORTATION,3000000,70,Success
MINISTRY_OF_EDUCATION,3500000,65,Success
MINISTRY_OF_TRANSPORTATION,3000000,143,Success
MINISTRY_OF_EDUCATION,2000000,205,Success
MINISTRY_OF_TOURISM,1500000,100,Success
MINISTRY_OF_TOURISM,2700000,169,Success
MINISTRY_OF_TRANSPORTATION,40000000,164,Success
MINISTRY_OF_TRANSPORTATION,40000000,72,Success
,12900000,202,Success
,27500000,218,Success
,23000000,136,Success
,12800000,72,Success
MINISTRY_OF_TOURISM,135000000,58,Fail
MINISTRY_OF_TOURISM,150000000,167,Fail
MINISTRY_OF_TOURISM,294000000,243,Success
